floorin_almostinfrontoframp,  0.08, -1.10,
floorin_entrance,             2.20,  0.65,
floorin_infrontoframp,        0.08, -1.70,
floorin_tofloorout,           0.10,  0.00,
floorout_almostinfrontofline,-1.50,  0.70,
floorout_entrance,           -0.40, -1.60,
floorout_infrontofline,      -1.90,  0.70,
floorout_tofloorin,          -0.35,  0.00,
line_cell1conveyor,           3.98,  1.84,
line_cell1exit,               4.56,  1.85,
line_cell2conveyor,           1.25,  1.82,
line_cell2exit,               1.93,  1.82,
line_cell3conveyor,          -1.51,  1.76,
line_cell3exit,              -0.95,  1.78,
line_lowerleftcorner,        -2.73,  0.72,
line_upperleftcorner,        -2.75,  1.71,
line_lowerrightcorner,        5.53,  0.76,
line_upperrightcorner,        5.53,  1.86,
dispenser_nexttoend,         -0.55, -5.50,
dispenser_atend,             -0.55, -5.10,
inbox_station1,               0.10, -4.40,
inbox_station2,               0.10, -4.95,
inbox_station3,               0.10, -5.50,
inbox_entrance,               0.10, -4.40,
rampout_entrance,            -0.40, -4.40,
rampout_exit,                -0.40, -2.40,
rampin_entrance,              0.10, -2.40,
rampin_exit,                  0.10, -3.80,
station1,                     0.70, -4.40,
station2,                     0.70, -4.95,
station3,                     0.70, -5.50
